commodity,region,n_years,mean_yield,median_yield,trend_t_ha_decade,cv,detrended_cv,p10_yield,p10_over_median,worst_over_median,median_prod_rse,adequate
wheat,WA South West Coastal,35,2.722331660427015,2.6666666666666665,0.23665349903280744,0.21974304845894732,0.20144221819237182,1.9114754098360658,0.7168032786885247,0.6250000000000001,42.0,True
barley,NSW Central West,35,1.8006724564753693,2.0375,0.03881061848322384,0.4269214821660566,0.4263661710150625,0.5005005775895264,0.24564445525866324,0.10247421290366075,26.0,True
barley,NSW Coastal,20,1.5291666666666666,1.25,-0.23516783762683027,0.8615310890080082,0.8497282017627512,0.0,0.0,0.0,103.0,True
barley,NSW North West Slopes and Plains,35,1.9696501202916283,1.9090909090909087,0.20686882832533285,0.39887593116623843,0.38451328308285954,0.8047619047619048,0.4215419501133788,0.14285714285714288,27.0,True
barley,NSW Riverina,35,2.125453726415834,2.2666666666666666,0.28340883133150674,0.39907096718239127,0.37566259293064463,0.9249694002447981,0.4080747354021168,0.17507002801120447,24.0,True
barley,NSW Tablelands (Northern Central and Southern),33,2.2020923520923525,2.0,-0.021488990692372503,0.5208054210847579,0.5207113249651925,0.7333333333333334,0.3666666666666667,0.0,70.0,True
barley,QLD Eastern Darling Downs,35,2.0567853429400165,2.060606060606061,0.28926204325239574,0.39819787030826187,0.37200394433132533,0.9669515669515669,0.4692559074912015,0.06932773109243694,29.0,True
barley,QLD Southern Coastal - Curtis to Moreton,29,1.9010673234811166,2.0,0.2624567697246722,0.6668465658154591,0.6503339927777679,0.40000000000000013,0.20000000000000007,0.0,61.5,True
barley,QLD Western Downs and Central Highlands,35,1.3557201219885242,1.3,0.3477754781382461,0.5295389029365682,0.4618338600435473,0.4842105263157894,0.3724696356275303,0.15384615384615385,48.0,True
barley,SA Eyre Peninsula,35,1.7583834327881405,1.8580645161290323,0.19798099324181717,0.2833357604241847,0.2595159218092991,1.1489829192546586,0.6183762239044169,0.31542531542531543,20.0,True
barley,SA Murray Lands and Yorke Peninsula,35,2.2105854344305915,2.292682926829268,0.08405123008380846,0.2420242006091144,0.238958396884437,1.4693629394660324,0.640892345937312,0.3576182313199557,15.0,True
barley,SA South East,35,2.1425664564002447,2.090909090909091,0.24159374379316093,0.2816166177059478,0.25756363386410197,1.5601809954751131,0.7461735195750542,0.19130434782608696,22.0,True
barley,TAS Tasmania,35,3.290880230880231,3.142857142857143,0.779199154409226,0.33694595149857504,0.23737898099274812,2.066666666666667,0.6575757575757577,0.4772727272727273,33.0,True
barley,VIC Central North,35,2.117782793101257,2.2,0.32921414176416774,0.4100631531252971,0.37881799489503626,0.8746567717996289,0.39757125990892217,0.2631578947368421,23.0,True
barley,VIC Mallee,35,1.788209077545589,2.018867924528302,0.2067459919589593,0.41089496435268097,0.39395458728549515,0.869795918367347,0.43083349227541484,0.15641908509591734,16.0,True
barley,VIC Southern and Eastern Victoria,35,2.7641344369915797,2.75,0.6918920015558677,0.3704269286485258,0.2707538224641829,1.266666666666667,0.46060606060606074,0.18181818181818182,36.0,True
barley,VIC Wimmera,35,2.334808632605193,2.601851851851852,0.3270673398180952,0.38753656010345316,0.36078917904243135,1.1754032258064515,0.45175639995408096,0.157809148971271,15.0,True
barley,WA Central and Southern Wheat Belt,35,2.1162789839508975,2.054054054054054,0.4299691557579489,0.27650197897534595,0.1853343015267621,1.5429809685321274,0.7511881031011673,0.5124653739612188,16.0,True
barley,WA Northern and Eastern Wheat Belt,35,1.73401642653354,1.7183098591549295,0.2299257839580195,0.3234759599720859,0.29445378136514394,1.124642857142857,0.6545052693208431,0.3926190289434465,24.0,True
barley,WA South West Coastal,35,2.873583321508963,2.6666666666666665,0.6294449074614795,0.27139936458892344,0.15721691016619577,1.9684210526315793,0.7381578947368422,0.675,28.0,True
canola,NSW Central West,31,1.2346512305496158,1.318181818181818,-0.04844182229523063,0.4871845984563022,0.48591903697226285,0.3333333333333333,0.25287356321839083,0.0,29.0,True
canola,NSW Coastal,1,1.0,1.0,,0.0,,1.0,1.0,1.0,367.0,False
canola,NSW North West Slopes and Plains,24,1.4278246659665355,1.4642857142857144,0.22574283307319692,0.40022479470484806,0.3789862703861016,0.7529411764705883,0.5142037302725969,0.0,51.0,True
canola,NSW Riverina,31,1.4535465788220794,1.5769230769230769,0.1279179956200336,0.35802225026603657,0.3492623089901877,0.6666666666666666,0.4227642276422764,0.29065040650406504,20.0,True
canola,NSW Tablelands (Northern Central and Southern),23,1.7681159420289854,1.5,0.43052783322245247,0.5430907794582769,0.5111326290855113,1.0,0.6666666666666666,0.0,73.0,True
canola,QLD Eastern Darling Downs,2,1.0,1.0,,0.0,,1.0,1.0,1.0,93.0,False
canola,QLD Western Downs and Central Highlands,1,0.0,0.0,,,,0.0,,,108.0,False
canola,SA Eyre Peninsula,31,1.339460930668611,1.38,0.2512495285762368,0.32280241321616454,0.27577864511252315,1.0,0.7246376811594204,0.196256038647343,43.0,True
canola,SA Murray Lands and Yorke Peninsula,31,1.4728455843112767,1.5,0.20822020524356835,0.34402836439697987,0.3199476767326801,0.8620689655172413,0.5747126436781609,0.375,32.0,True
canola,SA South East,31,1.5609089276218204,1.5454545454545454,0.3030465843076745,0.3392028831720026,0.291382893988068,1.0,0.6470588235294118,0.2875816993464052,29.0,True
canola,TAS Tasmania,8,2.25,2.0,0.6818181818181435,0.2939723678960656,0.2145127331474267,1.7000000000000002,0.8500000000000001,0.5,63.0,False
canola,VIC Central North,31,1.5109499116425473,1.4705882352941178,0.23885193376928335,0.3648225494007191,0.3363092338390214,0.6666666666666666,0.45333333333333325,0.3885714285714285,30.0,True
canola,VIC Mallee,30,1.064440473891052,1.0,0.19408080108184134,0.4853668412339309,0.4589936284282456,0.498,0.498,0.2,43.0,True
canola,VIC Southern and Eastern Victoria,30,1.920657409612518,2.0,0.2541073610059831,0.2512153941771861,0.2235974959534829,1.2076923076923078,0.6038461538461539,0.3,28.5,True
canola,VIC Wimmera,31,1.4577879462331178,1.434782608695652,0.31691993840932514,0.39023076300347737,0.33833503314757696,0.6857142857142857,0.47792207792207797,0.1493506493506493,22.0,True
canola,WA Central and Southern Wheat Belt,31,1.2164337403716055,1.2115384615384617,0.12621568318344586,0.2429806105508147,0.2245592777948876,0.9051383399209486,0.7470983123157036,0.419249181153943,21.0,True
canola,WA Northern and Eastern Wheat Belt,30,1.0690565058123467,0.9246475449684006,-0.03704398002685631,0.747018256222585,0.7464159375651381,0.5860394378015524,0.6337976464552015,0.24033181446430654,34.5,True
canola,WA South West Coastal,31,1.6660916195721878,1.6323529411764706,0.15827899026943482,0.22158458788133664,0.20464531134844927,1.3076923076923077,0.8011088011088011,0.6636636636636636,29.0,True
